Observation,TextUrn,Image,Comments
urn:cite:op:TEAM.18,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@κ,"urn:cite:hmt:vaimg.VA252RN-0423@0.4115,0.2155,0.0159,0.013",
urn:cite:op:TEAM.19,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ί[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.4263,0.2094,0.0159,0.0197",
urn:cite:op:TEAM.20,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@σσ,"urn:cite:hmt:vaimg.VA252RN-0423@0.4348,0.2185,0.0199,0.0108",
urn:cite:op:TEAM.21,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ω[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.4506,0.2188,0.0136,0.0108",
urn:cite:op:TEAM.22,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@σ[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.461,0.2188,0.0133,0.0108",
urn:cite:op:TEAM.23,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ι[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.4728,0.2174,0.0081,0.0136",
urn:cite:op:TEAM.24,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@δ,"urn:cite:hmt:vaimg.VA252RN-0423@0.4775,0.2124,0.017,0.0194",
urn:cite:op:TEAM.25,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ὲ[5],"urn:cite:hmt:vaimg.VA252RN-0423@0.4934,0.2124,0.0122,0.0194",
urn:cite:op:TEAM.26,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ν[3],"urn:cite:hmt:vaimg.VA252RN-0423@0.5037,0.2127,0.0122,0.0194",
urn:cite:op:TEAM.27,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ε[6],"urn:cite:hmt:vaimg.VA252RN-0423@0.5159,0.213,0.0122,0.0194",
urn:cite:op:TEAM.28,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@κ[2],"urn:cite:hmt:vaimg.VA252RN-0423@0.5258,0.2124,0.0122,0.0194",
urn:cite:op:TEAM.29,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ρ,"urn:cite:hmt:vaimg.VA252RN-0423@0.5354,0.2152,0.0111,0.0194",
urn:cite:op:TEAM.30,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ο,"urn:cite:hmt:vaimg.VA252RN-0423@0.5432,0.2149,0.0092,0.0194",
urn:cite:op:TEAM.31,urn:cts:greekLit:tlg0012.tlg001.msA:19.26@ν[4],"urn:cite:hmt:vaimg.VA252RN-0423@0.5509,0.2174,0.0092,0.0175", 

